id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.3,76.1431411530815,45.7,28.9,111.8,2026-04-27
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,22.6,49.1304347826087,44.8,33.1,0.0,2026-04-27
942:WA:SNTL,Burnt Mountain,RAINIER,4160,2.6,9.285714285714286,32.0,28.0,68.5,2026-04-27
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.5,39.2,34.1,2026-04-27
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,23.4,55.714285714285715,53.1,36.0,112.9,2026-04-27
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-27
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-27
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-27
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,52.7,39.6,132.0,2026-04-27
375:WA:SNTL,Bumping Ridge,CASCADES,4600,9.7,25.52631578947368,49.3,30.0,71.7,2026-04-27
418:WA:SNTL,Corral Pass,RAINIER,5810,25.6,49.23076923076923,45.7,30.9,53.3,2026-04-27
