id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.1,0.1988071570576541,42.8,38.1,120.6,2026-06-28
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,46.6,38.3,0.0,2026-06-28
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.6,2026-06-28
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,57.2,42.4,36.7,2026-06-28
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,56.8,39.9,116.3,2026-06-28
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-28
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-28
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-28
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,52.2,45.9,141.6,2026-06-28
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,57.2,41.4,76.2,2026-06-28
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,42.6,36.7,58.2,2026-06-28
