id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.1,0.1988071570576541,43.7,37.4,121.0,2026-06-30
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,43.9,39.0,0.0,2026-06-30
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.7,2026-06-30
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,55.2,42.4,36.8,2026-06-30
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,58.1,41.7,116.2,2026-06-30
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-30
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-30
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-30
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,53.8,46.2,141.6,2026-06-30
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,61.7,39.4,76.0,2026-06-30
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,50.7,37.2,58.5,2026-06-30
