id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.4,74.35387673956264,34.2,30.9,110.0,2026-04-22
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,24.0,52.17391304347826,37.0,32.7,0.0,2026-04-22
942:WA:SNTL,Burnt Mountain,RAINIER,4160,4.5,16.071428571428573,32.0,28.0,66.9,2026-04-22
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,52.2,37.8,34.0,2026-04-22
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,25.9,61.66666666666666,51.1,36.9,113.0,2026-04-22
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-22
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-22
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-22
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,45.9,42.4,131.8,2026-04-22
375:WA:SNTL,Bumping Ridge,CASCADES,4600,11.8,31.05263157894737,37.6,31.8,71.0,2026-04-22
418:WA:SNTL,Corral Pass,RAINIER,5810,26.3,50.57692307692307,36.5,32.7,52.9,2026-04-22
