id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,42.8,37.6,125.2,2026-09-14
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.2,0.43478260869565216,44.2,38.1,0.0,2026-09-14
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.1,0.35714285714285715,46.8,42.4,81.3,2026-09-14
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,51.6,41.2,37.4,2026-09-14
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,54.0,38.3,0.0,2026-09-14
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-14
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-14
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-14
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,50.2,47.1,144.8,2026-09-14
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.2,0.5263157894736842,55.4,39.9,80.0,2026-09-14
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,42.3,35.2,61.0,2026-09-14
