id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,68.0,41.4,125.1,2026-09-21
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,66.9,45.0,0.0,2026-09-21
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,64.2,46.6,81.6,2026-09-21
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,64.8,47.3,37.4,2026-09-21
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,63.7,44.6,120.0,2026-09-21
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-21
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-21
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-21
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,65.5,48.9,144.8,2026-09-21
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,72.0,44.2,79.7,2026-09-21
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,66.9,41.4,61.3,2026-09-21
