id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,79.5,62.2,121.2,2026-08-21
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,79.0,59.5,0.0,2026-08-21
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-21
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,78.4,59.9,37.0,2026-08-21
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,77.7,59.2,117.2,2026-08-21
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-21
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-21
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-21
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,84.7,61.7,142.7,2026-08-21
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,84.9,60.3,77.4,2026-08-21
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,80.2,61.2,59.3,2026-08-21
