id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,73.4,47.1,119.6,2026-06-19
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,73.8,48.7,0.0,2026-06-19
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-19
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,73.4,51.1,36.1,2026-06-19
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,70.2,51.3,115.4,2026-06-19
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-19
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-19
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-19
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,77.5,54.3,140.1,2026-06-19
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,79.3,51.4,75.8,2026-06-19
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,69.6,46.6,57.8,2026-06-19
