id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.9,75.3479125248509,56.1,34.5,107.4,2026-04-09
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,25.8,56.086956521739125,56.8,39.2,0.0,2026-04-09
942:WA:SNTL,Burnt Mountain,RAINIER,4160,5.8,20.71428571428571,32.0,28.0,63.6,2026-04-09
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,58.3,35.4,33.2,2026-04-09
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.1,64.52380952380953,56.1,34.7,110.0,2026-04-09
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-09
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-09
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-09
910:WA:SNTL,Elbow Lake,CASCADES,3050,5.0,22.727272727272727,62.2,38.5,129.6,2026-04-09
375:WA:SNTL,Bumping Ridge,CASCADES,4600,14.1,37.10526315789473,60.3,30.9,69.3,2026-04-09
418:WA:SNTL,Corral Pass,RAINIER,5810,27.2,52.307692307692314,55.6,37.6,51.0,2026-04-09
