id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,26.9,53.47912524850895,41.9,22.6,115.6,2026-05-17
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,2.4,5.217391304347826,39.0,28.2,0.0,2026-05-17
942:WA:SNTL,Burnt Mountain,RAINIER,4160,1.3,4.642857142857143,40.8,29.8,71.6,2026-05-17
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.1,30.9,34.5,2026-05-17
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,4.0,9.523809523809524,49.5,28.0,113.8,2026-05-17
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-17
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-17
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-17
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,52.2,35.6,135.9,2026-05-17
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,49.5,27.7,73.2,2026-05-17
418:WA:SNTL,Corral Pass,RAINIER,5810,12.0,23.076923076923077,38.7,27.3,55.6,2026-05-17
