id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,52.7,37.2,125.2,2026-09-22
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,54.7,41.0,0.0,2026-09-22
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,53.2,42.3,81.5,2026-09-22
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,52.2,44.1,37.4,2026-09-22
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,54.7,42.4,120.0,2026-09-22
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-22
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-22
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-22
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,61.0,47.8,145.0,2026-09-22
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,62.1,39.6,79.8,2026-09-22
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,51.1,37.0,61.2,2026-09-22
