id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,32.0,28.0,0.0,2026-07-08
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,32.0,28.0,0.0,2026-07-08
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,0.0,2026-07-08
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,32.0,28.0,0.0,2026-07-08
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,32.0,28.0,0.0,2026-07-08
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-08
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-08
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-08
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,32.0,28.0,0.0,2026-07-08
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,32.0,28.0,0.0,2026-07-08
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,32.0,28.0,0.0,2026-07-08
