id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,66.6,46.2,121.5,2026-08-09
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,69.4,46.4,0.0,2026-08-09
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-09
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,68.9,50.5,37.0,2026-08-09
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,67.1,49.5,117.2,2026-08-09
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-09
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-09
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-09
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,70.9,53.2,143.0,2026-08-09
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,77.0,48.0,0.0,2026-08-09
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,66.7,44.8,59.1,2026-08-09
