id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,64.0,38.8,121.3,2026-07-05
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,68.5,41.9,0.0,2026-07-05
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.8,2026-07-05
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,66.6,43.7,36.7,2026-07-05
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,66.7,40.1,116.3,2026-07-05
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-05
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-05
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-05
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,71.2,45.7,142.3,2026-07-05
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,77.7,40.6,75.9,2026-07-05
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,64.0,39.7,58.4,2026-07-05
