id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.3,76.1431411530815,39.7,21.7,110.0,2026-04-17
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,26.2,56.95652173913043,41.0,24.3,0.0,2026-04-17
942:WA:SNTL,Burnt Mountain,RAINIER,4160,6.1,21.785714285714285,32.0,28.0,66.4,2026-04-17
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,41.0,28.0,33.9,2026-04-17
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.7,65.95238095238095,40.8,24.3,112.7,2026-04-17
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-17
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-17
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-17
910:WA:SNTL,Elbow Lake,CASCADES,3050,3.5,15.909090909090908,46.0,32.4,132.1,2026-04-17
375:WA:SNTL,Bumping Ridge,CASCADES,4600,13.2,34.73684210526316,45.5,21.6,71.0,2026-04-17
418:WA:SNTL,Corral Pass,RAINIER,5810,27.0,51.92307692307693,45.0,21.2,52.6,2026-04-17
