id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,72.1,48.9,121.4,2026-08-08
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,70.9,50.4,0.0,2026-08-08
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-08
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,72.9,54.0,37.0,2026-08-08
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,69.6,51.6,117.1,2026-08-08
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-08
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-08
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-08
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,74.1,56.1,142.8,2026-08-08
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,77.7,51.6,0.0,2026-08-08
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,68.0,47.8,59.2,2026-08-08
