id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,66.7,49.1,123.5,2026-09-09
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,69.1,50.9,0.0,2026-09-09
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,66.6,52.0,79.5,2026-09-09
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,72.7,49.5,37.2,2026-09-09
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,69.6,55.8,119.6,2026-09-09
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-09
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-09
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-09
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,68.0,50.5,144.6,2026-09-09
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,75.9,46.9,78.6,2026-09-09
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,67.1,46.2,60.2,2026-09-09
