id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,69.4,52.5,125.1,2026-09-20
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,70.3,54.0,0.0,2026-09-20
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,70.2,54.9,81.5,2026-09-20
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,68.7,51.3,37.4,2026-09-20
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,68.0,52.0,120.0,2026-09-20
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-20
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-20
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-20
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,68.7,53.4,144.9,2026-09-20
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,75.2,48.6,79.7,2026-09-20
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,68.2,51.4,61.3,2026-09-20
