id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,77.4,53.6,0.0,2026-08-06
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,76.6,56.5,0.0,2026-08-06
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-06
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,79.7,56.3,37.0,2026-08-06
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,75.9,57.4,117.1,2026-08-06
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-06
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-06
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-06
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,80.2,59.2,142.9,2026-08-06
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,85.3,52.7,76.0,2026-08-06
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,74.8,54.9,0.0,2026-08-06
