id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,1.6,3.1809145129224654,77.5,52.3,119.8,2026-06-15
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,75.2,53.2,0.0,2026-06-15
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-15
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,79.9,57.6,36.1,2026-06-15
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,75.7,56.3,115.6,2026-06-15
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-15
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-15
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-15
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,77.7,59.7,140.2,2026-06-15
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,80.2,55.0,75.9,2026-06-15
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,72.0,51.1,57.8,2026-06-15
