id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,23.7,47.11729622266402,57.2,40.3,115.4,2026-05-23
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,58.5,42.3,0.0,2026-05-23
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,71.8,2026-05-23
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,64.9,43.9,34.6,2026-05-23
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,61.5,42.4,113.8,2026-05-23
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-23
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-23
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-23
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,64.0,43.9,135.6,2026-05-23
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,65.1,41.5,73.0,2026-05-23
418:WA:SNTL,Corral Pass,RAINIER,5810,7.7,14.807692307692308,57.4,41.4,55.7,2026-05-23
