id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.7,76.93836978131213,43.0,26.8,111.8,2026-04-24
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,24.0,52.17391304347826,44.6,29.8,0.0,2026-04-24
942:WA:SNTL,Burnt Mountain,RAINIER,4160,3.7,13.214285714285715,32.0,28.0,68.4,2026-04-24
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,51.3,34.9,34.1,2026-04-24
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,24.9,59.285714285714285,48.6,33.4,112.9,2026-04-24
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-24
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-24
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-24
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,53.1,33.4,132.0,2026-04-24
375:WA:SNTL,Bumping Ridge,CASCADES,4600,10.8,28.421052631578945,49.1,27.5,71.7,2026-04-24
418:WA:SNTL,Corral Pass,RAINIER,5810,26.3,50.57692307692307,44.6,30.0,53.3,2026-04-24
