id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,9.0,17.892644135188867,41.4,31.8,120.1,2026-06-10
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,43.5,34.0,0.0,2026-06-10
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.7,2026-06-10
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,48.0,35.4,36.1,2026-06-10
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,52.7,34.2,115.6,2026-06-10
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-10
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-10
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-10
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,48.0,38.3,140.2,2026-06-10
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,51.1,34.3,76.0,2026-06-10
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,42.1,32.5,57.6,2026-06-10
