id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,31.2,62.02783300198808,54.0,33.1,111.6,2026-05-07
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,9.7,21.08695652173913,55.8,34.5,0.0,2026-05-07
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-07
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,56.5,36.7,34.3,2026-05-07
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,12.6,30.0,56.3,36.9,113.0,2026-05-07
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-07
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-07
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-07
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,55.0,44.2,131.9,2026-05-07
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,64.0,34.0,71.6,2026-05-07
418:WA:SNTL,Corral Pass,RAINIER,5810,17.1,32.88461538461539,54.9,32.5,53.6,2026-05-07
