id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,27.7,55.069582504970185,61.5,34.5,111.6,2026-05-11
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,4.6,10.0,62.2,36.3,0.0,2026-05-11
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-11
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,61.5,37.6,34.3,2026-05-11
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,8.3,19.761904761904763,61.0,37.6,113.0,2026-05-11
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-11
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-11
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-11
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,65.7,43.2,131.9,2026-05-11
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,69.6,34.3,71.4,2026-05-11
418:WA:SNTL,Corral Pass,RAINIER,5810,13.8,26.53846153846154,61.3,35.1,53.6,2026-05-11
