id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,46.9,37.0,121.5,2026-08-29
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,46.6,38.7,0.0,2026-08-29
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-29
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.7,41.7,37.1,2026-08-29
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,52.3,39.9,117.4,2026-08-29
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-29
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-29
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-29
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,52.0,46.0,143.7,2026-08-29
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,49.6,40.3,77.8,2026-08-29
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,42.8,33.1,59.1,2026-08-29
