id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,58.5,44.8,121.4,2026-08-12
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,61.7,45.5,0.0,2026-08-12
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-12
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,69.8,53.4,37.0,2026-08-12
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,64.6,50.2,117.2,2026-08-12
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-12
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-12
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-12
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,68.7,53.4,143.0,2026-08-12
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,71.1,46.4,76.4,2026-08-12
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,56.1,43.7,59.0,2026-08-12
