id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,10.0,19.880715705765407,44.4,32.4,116.9,2026-06-08
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,44.4,38.3,0.0,2026-06-08
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,73.4,2026-06-08
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,45.9,39.7,35.5,2026-06-08
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,42.6,38.5,114.9,2026-06-08
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-08
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-08
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-08
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,53.2,39.4,138.0,2026-06-08
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,48.9,32.7,74.7,2026-06-08
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,47.5,37.6,56.5,2026-06-08
