id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,16.6,33.00198807157058,45.7,29.1,115.6,2026-05-30
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,46.4,30.9,0.0,2026-05-30
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,72.0,2026-05-30
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,51.1,32.7,35.1,2026-05-30
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,52.0,32.4,114.0,2026-05-30
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-30
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-30
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-30
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,49.6,35.4,136.5,2026-05-30
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,51.6,31.1,74.4,2026-05-30
418:WA:SNTL,Corral Pass,RAINIER,5810,0.3,0.5769230769230769,43.5,30.4,56.2,2026-05-30
