id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,78.8,56.1,121.3,2026-08-25
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,77.2,55.4,0.0,2026-08-25
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-25
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,76.8,60.6,37.0,2026-08-25
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,70.0,55.9,117.2,2026-08-25
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-25
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-25
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-25
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.2,0.9090909090909092,83.3,61.7,143.0,2026-08-25
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,81.9,54.3,77.7,2026-08-25
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,75.6,54.9,59.3,2026-08-25
