id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,32.2,64.01590457256462,58.5,37.6,111.6,2026-05-06
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,10.8,23.47826086956522,52.2,39.9,0.0,2026-05-06
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-06
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,59.4,37.6,34.3,2026-05-06
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,14.0,33.33333333333333,63.5,37.8,113.0,2026-05-06
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-06
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-06
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-06
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,55.2,44.6,131.7,2026-05-06
375:WA:SNTL,Bumping Ridge,CASCADES,4600,1.2,3.1578947368421053,62.1,40.6,71.4,2026-05-06
418:WA:SNTL,Corral Pass,RAINIER,5810,18.4,35.38461538461538,56.7,37.6,53.6,2026-05-06
