id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,34.2,67.99204771371771,65.3,45.7,111.6,2026-05-04
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,14.8,32.173913043478265,64.0,47.1,0.0,2026-05-04
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,0.0,2026-05-04
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,71.2,49.8,34.3,2026-05-04
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,17.1,40.71428571428572,68.7,50.7,113.0,2026-05-04
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-04
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-04
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-04
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,76.3,54.3,131.8,2026-05-04
375:WA:SNTL,Bumping Ridge,CASCADES,4600,3.8,10.0,72.1,44.6,71.4,2026-05-04
418:WA:SNTL,Corral Pass,RAINIER,5810,20.9,40.192307692307686,63.7,47.1,53.6,2026-05-04
