id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,64.4,42.4,121.4,2026-07-30
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,64.8,45.1,0.0,2026-07-30
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-07-30
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,66.9,45.9,37.0,2026-07-30
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,63.7,45.1,117.0,2026-07-30
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-30
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-30
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-30
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,68.4,49.1,142.7,2026-07-30
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,73.6,44.2,76.2,2026-07-30
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,61.9,42.4,59.0,2026-07-30
