id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.4,74.35387673956264,52.5,41.0,107.4,2026-04-10
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,24.6,53.47826086956522,53.1,42.4,0.0,2026-04-10
942:WA:SNTL,Burnt Mountain,RAINIER,4160,5.3,18.928571428571427,32.0,28.0,63.7,2026-04-10
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,56.1,42.6,33.2,2026-04-10
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.0,64.28571428571429,55.8,40.6,110.1,2026-04-10
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-10
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-10
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-10
910:WA:SNTL,Elbow Lake,CASCADES,3050,4.5,20.454545454545457,61.7,46.0,129.6,2026-04-10
375:WA:SNTL,Bumping Ridge,CASCADES,4600,13.7,36.05263157894736,55.0,35.1,69.3,2026-04-10
418:WA:SNTL,Corral Pass,RAINIER,5810,26.8,51.53846153846155,52.2,41.7,51.0,2026-04-10
