id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,61.3,38.8,121.2,2026-07-12
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,61.2,40.3,0.0,2026-07-12
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.8,2026-07-12
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.7,41.5,36.7,2026-07-12
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,57.9,38.3,116.4,2026-07-12
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-12
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-12
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-12
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,63.9,46.9,142.2,2026-07-12
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,70.5,43.2,75.9,2026-07-12
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,58.5,38.3,58.4,2026-07-12
