id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,36.3,72.16699801192843,29.7,25.7,108.1,2026-04-14
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,23.1,50.21739130434783,31.1,27.7,0.0,2026-04-14
942:WA:SNTL,Burnt Mountain,RAINIER,4160,4.0,14.285714285714285,32.0,28.0,64.4,2026-04-14
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,39.0,32.2,33.6,2026-04-14
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,26.0,61.904761904761905,32.2,24.3,110.8,2026-04-14
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-14
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-14
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-14
910:WA:SNTL,Elbow Lake,CASCADES,3050,1.9,8.636363636363637,36.3,33.1,130.2,2026-04-14
375:WA:SNTL,Bumping Ridge,CASCADES,4600,12.1,31.842105263157894,32.0,27.7,69.6,2026-04-14
418:WA:SNTL,Corral Pass,RAINIER,5810,25.7,49.42307692307692,35.1,25.3,51.1,2026-04-14
