id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,72.7,46.6,121.5,2026-08-24
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,72.5,50.0,0.0,2026-08-24
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-24
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,73.2,48.0,37.0,2026-08-24
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,72.0,50.0,117.2,2026-08-24
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-24
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-24
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-24
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,75.4,49.8,143.5,2026-08-24
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,75.7,46.0,77.8,2026-08-24
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,71.4,48.6,59.0,2026-08-24
