id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,41.7,35.2,123.6,2026-09-13
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,42.6,35.8,0.0,2026-09-13
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,45.0,40.8,79.7,2026-09-13
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.5,40.6,37.2,2026-09-13
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,52.0,39.6,0.0,2026-09-13
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-13
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-13
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-13
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,51.1,48.0,144.6,2026-09-13
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.1,0.2631578947368421,43.9,36.3,78.7,2026-09-13
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,39.7,32.0,60.1,2026-09-13
