id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,26.9,53.47912524850895,50.5,30.4,115.6,2026-05-18
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,2.3,5.0,49.6,32.5,0.0,2026-05-18
942:WA:SNTL,Burnt Mountain,RAINIER,4160,1.2,4.285714285714286,32.0,28.0,71.8,2026-05-18
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,57.4,39.0,34.5,2026-05-18
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,3.4,8.095238095238095,53.2,37.0,113.9,2026-05-18
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-18
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-18
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-18
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,58.3,38.3,135.9,2026-05-18
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,55.0,30.7,73.0,2026-05-18
418:WA:SNTL,Corral Pass,RAINIER,5810,12.0,23.076923076923077,48.2,32.4,55.8,2026-05-18
