id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,26.4,52.48508946322068,51.3,34.9,115.5,2026-05-20
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,1.2,2.608695652173913,56.1,36.9,0.0,2026-05-20
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.1,0.35714285714285715,32.0,28.0,71.8,2026-05-20
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,59.4,37.4,34.5,2026-05-20
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,1.5,3.571428571428571,57.9,36.5,113.9,2026-05-20
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-20
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-20
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-20
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,62.4,41.9,135.9,2026-05-20
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,65.1,34.7,73.0,2026-05-20
418:WA:SNTL,Corral Pass,RAINIER,5810,11.3,21.73076923076923,53.6,35.4,55.8,2026-05-20
