id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,17.3,34.39363817097416,47.3,31.1,115.4,2026-05-29
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,48.4,33.1,0.0,2026-05-29
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,72.0,2026-05-29
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,54.1,34.2,35.0,2026-05-29
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,52.0,33.3,114.3,2026-05-29
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-29
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-29
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-29
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,52.0,36.0,136.0,2026-05-29
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,49.3,36.9,74.1,2026-05-29
418:WA:SNTL,Corral Pass,RAINIER,5810,0.9,1.7307692307692308,48.6,33.3,56.2,2026-05-29
