id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,33.2,66.00397614314116,63.0,43.7,111.6,2026-05-05
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,12.8,27.82608695652174,64.6,44.4,0.0,2026-05-05
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-05
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,70.2,50.9,34.3,2026-05-05
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,32.0,28.0,0.0,2026-05-05
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-05
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-05
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-05
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,68.2,48.9,131.8,2026-05-05
375:WA:SNTL,Bumping Ridge,CASCADES,4600,2.4,6.315789473684211,70.9,43.9,71.4,2026-05-05
418:WA:SNTL,Corral Pass,RAINIER,5810,19.6,37.6923076923077,62.8,46.6,56.6,2026-05-05
