id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,46.8,37.6,122.8,2026-09-05
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.2,0.43478260869565216,47.8,39.6,0.0,2026-09-05
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.1,0.35714285714285715,32.0,28.0,79.1,2026-09-05
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,55.4,42.6,37.2,2026-09-05
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,50.5,40.6,119.7,2026-09-05
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-05
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-05
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-05
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,59.9,47.5,144.7,2026-09-05
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.2,0.5263157894736842,45.3,38.5,78.6,2026-09-05
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,45.1,37.2,59.9,2026-09-05
