id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,58.1,41.0,119.7,2026-06-25
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,55.2,41.2,0.0,2026-06-25
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,75.8,2026-06-25
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,57.0,45.1,36.4,2026-06-25
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,55.0,41.7,115.6,2026-06-25
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-06-25
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-06-25
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-06-25
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,64.4,47.3,140.0,2026-06-25
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,61.5,43.7,75.9,2026-06-25
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,55.8,41.2,57.8,2026-06-25
