id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,51.1,40.5,123.5,2026-09-06
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.2,0.43478260869565216,50.9,42.3,0.0,2026-09-06
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,79.4,2026-09-06
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,61.7,42.6,37.2,2026-09-06
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,58.3,40.8,119.7,2026-09-06
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-06
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-06
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-06
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.3,1.3636363636363635,65.3,46.9,144.8,2026-09-06
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.2,0.5263157894736842,51.4,37.6,79.0,2026-09-06
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,49.1,38.5,60.0,2026-09-06
