id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,67.6,46.9,121.1,2026-08-22
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,64.2,47.8,0.0,2026-08-22
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-22
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,70.7,51.6,37.0,2026-08-22
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,69.4,49.5,117.2,2026-08-22
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-22
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-22
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-22
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,63.9,54.0,142.7,2026-08-22
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,69.8,51.3,77.3,2026-08-22
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,65.5,44.8,59.3,2026-08-22
