id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,26.6,52.88270377733599,70.5,42.8,111.6,2026-05-12
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,3.0,6.521739130434782,68.9,45.3,0.0,2026-05-12
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,69.8,44.1,68.5,2026-05-12
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,70.7,50.0,34.3,2026-05-12
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,7.0,16.666666666666664,65.8,48.4,113.0,2026-05-12
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-12
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-12
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-12
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,74.5,53.1,131.8,2026-05-12
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,73.8,41.4,71.4,2026-05-12
418:WA:SNTL,Corral Pass,RAINIER,5810,12.7,24.423076923076923,68.4,45.3,53.7,2026-05-12
