id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,25.6,50.89463220675945,46.4,32.0,111.6,2026-05-13
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,1.2,2.608695652173913,46.8,34.5,0.0,2026-05-13
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-13
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,53.4,39.7,34.3,2026-05-13
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,5.4,12.85714285714286,49.5,34.3,113.0,2026-05-13
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-13
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-13
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-13
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,53.8,41.0,131.8,2026-05-13
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,50.9,35.2,71.4,2026-05-13
418:WA:SNTL,Corral Pass,RAINIER,5810,11.3,21.73076923076923,46.0,33.3,53.7,2026-05-13
