id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.6,74.75149105367794,57.9,43.2,111.8,2026-04-30
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,20.7,45.0,58.1,42.8,0.0,2026-04-30
942:WA:SNTL,Burnt Mountain,RAINIER,4160,1.5,5.357142857142857,60.1,45.0,68.5,2026-04-30
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,63.1,44.2,34.3,2026-04-30
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,21.7,51.66666666666666,59.5,43.2,113.0,2026-04-30
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-30
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-30
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-30
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,67.8,48.0,131.8,2026-04-30
375:WA:SNTL,Bumping Ridge,CASCADES,4600,7.9,20.789473684210527,61.7,36.3,71.7,2026-04-30
418:WA:SNTL,Corral Pass,RAINIER,5810,24.4,46.92307692307692,57.6,41.4,53.6,2026-04-30
