id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,61.7,40.5,121.1,2026-07-18
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,60.4,43.9,0.0,2026-07-18
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-07-18
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,62.8,46.6,37.0,2026-07-18
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,63.7,42.4,116.5,2026-07-18
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-18
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-18
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-18
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,59.5,49.5,142.4,2026-07-18
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,67.3,43.0,75.9,2026-07-18
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,58.8,41.7,58.4,2026-07-18
