id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.1,73.75745526838968,62.6,41.5,111.8,2026-05-01
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,19.4,42.17391304347826,60.1,45.0,0.0,2026-05-01
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.6,2.142857142857143,32.0,28.0,68.5,2026-05-01
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,63.7,46.0,34.3,2026-05-01
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,20.9,49.76190476190476,60.3,44.4,113.1,2026-05-01
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-01
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-01
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-01
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,70.0,50.5,131.8,2026-05-01
375:WA:SNTL,Bumping Ridge,CASCADES,4600,7.0,18.421052631578945,64.2,38.3,71.7,2026-05-01
418:WA:SNTL,Corral Pass,RAINIER,5810,23.8,45.769230769230774,61.3,43.9,53.6,2026-05-01
