id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,65.8,46.4,121.3,2026-08-16
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.1,0.21739130434782608,67.1,49.5,0.0,2026-08-16
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-08-16
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,67.6,51.4,37.0,2026-08-16
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,61.7,49.8,117.2,2026-08-16
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-16
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-16
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-16
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,67.6,55.4,143.0,2026-08-16
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.2,0.5263157894736842,73.2,48.6,77.8,2026-08-16
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,64.8,46.4,59.3,2026-08-16
