id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,37.2,73.95626242544733,41.2,32.5,107.4,2026-04-11
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,23.8,51.73913043478261,44.6,36.1,0.0,2026-04-11
942:WA:SNTL,Burnt Mountain,RAINIER,4160,4.9,17.5,32.0,28.0,63.8,2026-04-11
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,45.9,37.4,33.2,2026-04-11
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,26.5,63.095238095238095,44.2,35.1,110.1,2026-04-11
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-11
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-11
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-11
910:WA:SNTL,Elbow Lake,CASCADES,3050,3.6,16.363636363636363,46.6,42.1,129.4,2026-04-11
375:WA:SNTL,Bumping Ridge,CASCADES,4600,13.3,35.0,43.7,32.5,69.3,2026-04-11
418:WA:SNTL,Corral Pass,RAINIER,5810,26.4,50.76923076923077,43.5,34.7,50.9,2026-04-11
