id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,32.0,28.0,0.0,2026-05-09
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,7.2,15.65217391304348,60.6,36.3,0.0,2026-05-09
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,68.5,2026-05-09
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,57.4,37.6,34.3,2026-05-09
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,10.5,25.0,57.2,37.8,112.8,2026-05-09
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-09
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-09
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-09
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,64.9,43.0,132.0,2026-05-09
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,68.2,33.1,71.6,2026-05-09
418:WA:SNTL,Corral Pass,RAINIER,5810,15.2,29.230769230769226,63.1,36.3,53.6,2026-05-09
