id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,22.6,44.93041749502983,59.9,36.7,115.3,2026-05-24
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,59.0,39.4,0.0,2026-05-24
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,71.8,2026-05-24
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,63.0,41.2,34.5,2026-05-24
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,59.4,41.0,113.7,2026-05-24
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-24
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-24
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-24
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,63.1,42.6,135.8,2026-05-24
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,65.5,39.9,73.0,2026-05-24
418:WA:SNTL,Corral Pass,RAINIER,5810,6.3,12.115384615384615,58.6,38.8,55.8,2026-05-24
