id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,45.1,31.1,125.4,2026-09-25
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,43.7,33.6,0.0,2026-09-25
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.1,0.35714285714285715,47.8,36.9,81.8,2026-09-25
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,47.1,35.1,37.7,2026-09-25
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,45.3,32.4,121.4,2026-09-25
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-09-25
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-09-25
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-09-25
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.4,1.8181818181818183,48.9,39.2,145.4,2026-09-25
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,46.0,33.4,80.0,2026-09-25
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,44.4,29.5,61.3,2026-09-25
