id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,38.2,75.94433399602387,35.8,20.3,109.8,2026-04-16
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,26.0,56.52173913043478,34.7,22.1,0.0,2026-04-16
942:WA:SNTL,Burnt Mountain,RAINIER,4160,6.0,21.428571428571427,32.0,28.0,66.2,2026-04-16
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,39.9,26.2,33.9,2026-04-16
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,27.7,65.95238095238095,37.6,21.7,112.7,2026-04-16
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-04-16
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-04-16
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-04-16
910:WA:SNTL,Elbow Lake,CASCADES,3050,3.6,16.363636363636363,40.5,28.2,132.0,2026-04-16
375:WA:SNTL,Bumping Ridge,CASCADES,4600,13.2,34.73684210526316,35.6,21.7,71.0,2026-04-16
418:WA:SNTL,Corral Pass,RAINIER,5810,26.9,51.730769230769226,37.4,21.0,52.4,2026-04-16
