id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,69.6,43.9,121.0,2026-07-07
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,70.9,45.9,0.0,2026-07-07
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,76.8,2026-07-07
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,70.2,51.8,36.7,2026-07-07
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,67.3,49.3,116.2,2026-07-07
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-07
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-07
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-07
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,74.8,52.3,142.0,2026-07-07
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,78.1,50.4,75.6,2026-07-07
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,66.9,44.6,58.4,2026-07-07
