id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,72.3,53.1,121.4,2026-08-04
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,71.6,52.5,0.0,2026-08-04
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-08-04
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,73.8,48.6,37.0,2026-08-04
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,72.3,47.7,117.3,2026-08-04
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-08-04
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-08-04
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-08-04
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,74.1,54.7,143.1,2026-08-04
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,77.5,47.1,76.4,2026-08-04
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,69.4,51.1,59.2,2026-08-04
