id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,20.9,41.5506958250497,45.9,31.8,115.6,2026-05-26
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,45.9,33.8,0.0,2026-05-26
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,72.0,2026-05-26
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,47.1,38.8,34.7,2026-05-26
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,48.2,33.8,114.3,2026-05-26
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-26
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-26
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-26
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,49.6,42.1,136.2,2026-05-26
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,54.0,33.1,73.4,2026-05-26
418:WA:SNTL,Corral Pass,RAINIER,5810,4.3,8.269230769230768,42.6,32.4,55.8,2026-05-26
