id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,85.1,57.2,120.7,2026-07-22
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,84.6,55.2,0.0,2026-07-22
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.2,2026-07-22
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,86.2,61.0,36.9,2026-07-22
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,81.3,62.4,116.3,2026-07-22
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-22
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-22
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-22
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,91.2,59.5,141.8,2026-07-22
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,92.3,57.6,75.6,2026-07-22
418:WA:SNTL,Corral Pass,RAINIER,5810,0.1,0.19230769230769232,81.0,54.9,58.5,2026-07-22
