id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,60.6,52.5,121.0,2026-07-23
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,60.1,52.2,0.0,2026-07-23
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.3,2026-07-23
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,74.7,57.2,36.9,2026-07-23
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,71.2,56.5,116.2,2026-07-23
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-23
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-23
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-23
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,73.8,55.9,141.8,2026-07-23
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,75.7,51.1,76.0,2026-07-23
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,63.1,50.7,59.0,2026-07-23
