id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,0.0,0.0,66.9,43.5,121.2,2026-07-19
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,0.0,0.0,70.2,42.6,0.0,2026-07-19
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.0,0.0,32.0,28.0,77.1,2026-07-19
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,66.2,45.7,37.0,2026-07-19
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,0.0,0.0,68.2,45.7,116.6,2026-07-19
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-07-19
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-07-19
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-07-19
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.1,0.4545454545454546,71.1,48.6,142.4,2026-07-19
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,77.9,45.1,76.0,2026-07-19
418:WA:SNTL,Corral Pass,RAINIER,5810,0.0,0.0,65.7,42.6,58.4,2026-07-19
