id,name,massif,elev_ft,swe,swe_pct,tmax,tmin,precip,date
679:WA:SNTL,Paradise,RAINIER,5150,26.5,52.68389662027834,42.6,31.3,115.6,2026-05-19
1085:WA:SNTL,Cayuse Pass,RAINIER,5260,1.7,3.6956521739130435,44.8,35.2,0.0,2026-05-19
942:WA:SNTL,Burnt Mountain,RAINIER,4160,0.2,0.7142857142857143,32.0,28.0,71.8,2026-05-19
943:WA:SNTL,Dungeness,OLYMPICS,3990,0.0,0.0,48.0,39.7,34.5,2026-05-19
1107:WA:SNTL,Buckinghorse,OLYMPICS,4850,2.5,5.952380952380952,49.6,38.8,113.9,2026-05-19
774:WA:SNTL,Snoqualmie Pass,CASCADES,3000,0.0,0.0,32.0,28.0,0.0,2026-05-19
778:WA:SNTL,Stevens Pass,CASCADES,4061,0.0,0.0,32.0,28.0,0.0,2026-05-19
780:WA:SNTL,Stampede Pass,CASCADES,3960,0.0,0.0,32.0,28.0,0.0,2026-05-19
910:WA:SNTL,Elbow Lake,CASCADES,3050,0.0,0.0,53.2,42.6,135.9,2026-05-19
375:WA:SNTL,Bumping Ridge,CASCADES,4600,0.0,0.0,52.5,33.4,73.0,2026-05-19
418:WA:SNTL,Corral Pass,RAINIER,5810,11.8,22.692307692307693,45.9,35.1,55.8,2026-05-19
